approve_min,single_profit_$M,single_bad_rate,tier_profit_$M,tier_bad_rate
0.6,75.12025040979759,0.09866250277814187,85.92732346165126,0.08786207924402295
0.625,76.23417222283304,0.10164227179105131,87.8543799240934,0.09064449064449065
0.65,77.74231766275938,0.10440441285042293,89.79564237956258,0.09352077917839255
0.675,79.25588649030954,0.10692715959004392,92.15048859331725,0.0958546154678952
0.7,80.98069441372907,0.10954514449477129,94.62369384975372,0.099116138529329
0.725,82.31617850089329,0.11231889212966256,96.24355090611972,0.10173013089275584
0.75,83.27351488483944,0.1150868852985578,97.48202644643695,0.1046661990970061
0.775,83.944757341062,0.11725427230970835,98.71062341701308,0.10778699624200563
0.8,84.60590105920359,0.12100464490998872,99.30957330682658,0.11089383496218894
0.825,84.65761445682439,0.12230111701403079,100.19819869886932,0.1139550163085892
0.85,84.8126970956482,0.12731031177786892,100.4583408351296,0.11732435123391079
0.875,84.69758585956866,0.12800426411681096,100.71415300150231,0.11855685801805209
0.9,83.96835677937115,0.13160518836073554,100.63392690610594,0.12126784186635153
0.925,82.87761436065936,0.13516806722689076,100.19153885569776,0.12496907669894905
0.95,81.32548311887705,0.1390051139005114,98.5047852853916,0.12932046934641198
